GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
58638,330501.68,4149104.63,5.12,738044.1178562324,0.72
58651,312336.92,4103828.52,5.41,738045.0710472466,1.56
58692,289198.63,4114850.93,6.32,738047.0456498988,1.09
58694,289669.83,4115185.79,6.0,738047.0561743771,1.29
58712,306374.04,4110203.8,6.11,738047.8727432835,1.28
58721,316600.94,4156548.48,3.28,738048.0691125304,2.02
58836,325950.57,4142006.61,8.46,738053.9967665826,1.16
58840,350069.8,4118480.72,2.94,738054.2278856965,1.26
58855,323536.06,4123411.44,5.42,738054.443133849,1.46
58994,278264.31,4133602.39,7.7,738061.694452174,2.01
59107,357014.04,4108821.12,7.33,738065.3405567198,1.83
59185,292108.04,4102872.5,5.88,738069.4011543716,2.08
59192,291733.59,4103834.34,6.05,738069.721584967,1.68
59202,335960.78,4088895.04,6.71,738070.0722080207,1.31
59203,326889.02,4131671.74,9.73,738070.0819553315,0.95
59269,334479.35,4131460.18,4.87,738072.7265250435,0.75
59376,307020.95,4109709.05,6.34,738077.0874358434,1.83
59453,286423.47,4122238.97,3.27,738080.6411796574,1.59
59457,299468.66,4093229.14,7.93,738080.7658731136,3.43
59461,331041.72,4141905.74,5.94,738081.1354991234,1.02
59634,360285.97,4130781.91,4.63,738087.8658280248,1.46
59692,288086.84,4110800.63,3.84,738090.9835380693,1.23
59761,332649.16,4143876.93,3.94,738093.0033774951,1.33
59774,331580.75,4142807.39,4.19,738093.547527751,1.44
59805,314445.87,4117473.19,5.61,738095.0092286081,1.02
59806,314704.88,4118239.78,6.46,738095.0147842501,1.1
59827,332428.22,4143380.08,4.43,738096.0974359162,1.03
59911,325846.25,4143537.24,9.03,738099.9238552253,1.16
59918,353364.37,4118448.92,3.79,738100.1057859795,0.58
59935,313477.79,4125288.44,7.86,738100.9296497857,0.85
59966,327405.26,4139578.35,6.77,738102.2965459259,1.09
59972,332823.2,4089211.2,7.55,738102.3745313383,1.53
60037,320101.78,4125439.4,8.61,738104.0453863057,0.82
60038,332108.9,4132381.18,5.91,738104.107054022,1.13
60079,321554.08,4127906.26,6.44,738105.7176208086,2.94
60080,321293.48,4128272.81,6.51,738105.7206083998,1.61
60094,324005.98,4122581.47,4.67,738106.381919339,1.32
60159,326939.7,4142238.69,6.5,738106.7115143612,0.7
60259,278308.08,4139624.7,6.63,738108.6497745854,1.57
60287,320415.73,4115657.87,5.58,738109.0049383069,1.08
60308,293231.49,4106100.67,7.23,738109.6834821642,1.38
60309,337910.25,4123865.37,7.61,738109.686480877,0.51
60313,310891.52,4114178.99,7.55,738109.7709349114,1.14
60315,334697.18,4141205.59,4.89,738109.8919716999,1.27
60378,324243.6,4146757.58,5.2,738111.59287096,1.44
60450,324693.78,4147328.0,5.66,738114.0060286473,1.07
60462,330067.1,4168260.34,6.0,738114.3912765179,1.49
60504,328066.45,4144029.88,5.3,738116.4067347059,1.7
60514,324446.04,4147414.37,5.43,738116.9410024236,0.79
60532,362588.77,4102994.57,6.02,738117.9144318488,1.09
60541,288256.02,4115011.6,2.39,738118.1295110664,1.08
60567,317356.65,4113246.56,5.87,738119.1110519913,1.54
60646,305700.53,4110308.89,5.75,738122.0703299601,1.13
60833,331165.85,4122006.89,4.82,738130.7669997038,1.48
60850,325923.0,4150182.2,3.84,738131.4021736094,1.18
60878,305248.07,4110407.03,6.22,738132.3437049035,1.95
60888,307140.38,4110324.23,5.8,738132.5958609651,2.52
60897,310755.27,4132071.53,7.19,738133.0964106577,1.26
60898,309582.8,4132667.64,5.77,738133.123808355,1.7
60940,306875.24,4109309.51,5.15,738133.7202109556,1.97
60945,324739.63,4130030.96,7.08,738134.1963495996,0.93
60950,336299.46,4129416.69,4.94,738134.3862784691,1.52
60971,303972.4,4120139.54,5.36,738135.1658983617,2.48
60972,338399.03,4117910.12,3.04,738135.168084717,1.46
61187,330096.26,4152719.0,5.61,738144.9172307883,1.84
61194,332923.8,4138043.41,4.9,738145.205566232,1.46
61249,299631.12,4143597.87,7.73,738147.9811290419,1.59
61292,299381.57,4112787.13,5.29,738150.811248841,1.61
61298,297279.77,4111841.78,4.67,738150.9894062865,1.33
61300,339436.37,4155803.76,7.04,738151.0640328442,0.91
61320,311340.96,4144600.7,3.86,738151.8531493916,1.79
61375,305974.23,4110778.74,5.73,738153.6226869953,1.7
61484,372336.88,4123246.61,6.99,738160.5957819797,1.35
61556,309907.81,4126775.7,5.65,738163.7517128048,1.45
61595,315026.9,4113090.26,5.83,738165.912078272,1.7
61597,296306.55,4104614.37,6.16,738165.9798395896,1.74
61659,313530.56,4130913.43,7.37,738169.1712282114,2.2
61702,327155.6,4113055.65,5.28,738171.9495042288,1.38
61705,324117.56,4137056.38,7.66,738172.235132188,1.18
61707,339699.94,4124262.98,5.15,738172.2607519688,2.0
61728,323321.44,4136393.69,6.13,738173.0092832193,1.06
61729,323047.46,4134761.02,5.36,738173.0121783403,0.72
61746,306671.67,4111354.43,6.45,738173.820364313,1.63
61761,307909.28,4110527.15,5.98,738175.4478193186,1.8
61822,315843.71,4143383.66,5.16,738178.3636300889,1.16
61839,334616.06,4139041.7,4.37,738179.7488550274,1.56
61853,300884.59,4113709.69,5.5,738180.0658619525,1.26
61876,315817.64,4115788.11,4.34,738181.3867075437,1.49
61903,346659.32,4171625.81,7.73,738182.567400451,1.64
61904,347566.33,4171053.82,8.17,738182.5691709525,3.29
61906,347871.94,4169188.12,9.3,738182.6309425057,1.3
61918,332901.66,4136630.38,5.28,738183.1884573074,1.39
61950,333881.57,4139431.91,6.0,738184.4855736861,1.37
61985,335005.0,4137736.99,6.49,738186.0073855858,0.87
61989,346932.3,4173517.47,6.97,738186.0874774957,1.64
62014,295296.77,4104418.18,6.59,738186.8954580321,2.42
62032,321165.2,4138023.87,5.78,738187.6149373646,0.55
62033,335231.15,4147239.66,5.38,738187.8752183381,0.71
62048,331830.57,4147810.8,11.23,738188.6315677776,0.84
62131,305428.85,4090552.72,7.39,738193.1092458803,1.03
62180,311105.54,4132811.54,2.98,738195.108989137,1.42
62184,326446.33,4083992.07,7.04,738195.4701023166,1.53
62192,331058.44,4134747.66,4.72,738195.9476142806,1.15
62194,331995.97,4135924.92,5.04,738196.0642128661,0.92
62238,301924.67,4114285.12,7.57,738197.8757964774,1.28
62290,334031.46,4139228.46,4.97,738199.604266899,0.9
62298,337708.44,4132099.13,4.76,738199.9633839038,1.38
62326,303948.3,4110517.09,8.45,738200.8864395507,1.33
62349,337009.78,4146749.12,7.04,738201.3180961935,1.08
62413,310517.32,4126110.69,9.81,738203.2620055642,1.01
62443,306292.6,4111379.56,6.26,738204.0894031439,1.55
62468,330077.8,4131800.33,3.98,738204.9439517894,0.94
62477,336148.66,4134577.01,6.26,738205.1952468099,1.21
62496,370146.15,4128197.73,6.6,738205.9148110584,1.26
62500,319912.15,4151459.99,3.0,738206.0411367966,0.59
62504,326515.27,4143497.65,7.74,738206.2168785331,0.66
62505,279071.98,4128852.32,8.49,738206.2173257135,1.14
62510,314141.0,4140035.79,12.54,738206.3590916373,1.21
62520,326849.79,4144062.38,8.24,738207.0375893819,1.23
62533,307176.78,4111429.67,5.86,738207.6797989293,2.18
62551,337120.91,4130842.07,6.69,738208.3728398335,0.72
62576,336150.89,4155483.74,9.34,738208.8813138066,0.85
62578,321152.43,4147975.44,5.55,738208.9425621307,0.01
62626,298689.15,4138025.72,8.4,738210.5399741719,1.27
62635,338330.71,4141295.36,13.05,738211.3041905382,1.55
62639,318419.28,4150166.38,3.41,738211.4832719995,0.05
62641,281105.59,4147350.8,8.14,738211.5416160735,0.8
62648,325024.48,4144967.57,6.9,738212.0211955224,0.35
62680,289543.47,4111372.47,6.25,738213.1102814504,0.83
62704,317163.71,4123956.89,6.98,738213.9719272493,1.3
62706,317710.07,4123337.23,6.36,738214.0816350323,1.19
62707,315819.08,4124656.9,6.7,738214.0853103359,0.48
62712,313921.06,4126301.36,6.52,738214.2839300619,1.16
62743,335435.45,4138222.55,4.46,738215.2294909063,1.37
62763,307436.89,4132156.09,5.15,738215.7413470084,1.09
62764,308302.97,4130573.63,5.36,738215.743100632,1.03
62864,296452.98,4111367.87,8.07,738219.7843382553,1.41
62888,367838.99,4140303.37,5.27,738220.7699196703,1.3
62899,322085.42,4137015.69,5.11,738221.0661246327,0.53
62931,296523.75,4114616.97,5.98,738221.9982013818,0.34
62935,291271.87,4136490.25,9.44,738222.2170322121,1.15
62951,304496.22,4115515.28,5.93,738222.6071596001,1.97
62955,344782.64,4157530.68,9.32,738222.7032003547,1.11
62956,307144.74,4158675.86,6.41,738222.7276543528,0.51
62958,299345.37,4135582.44,4.01,738222.7566359526,1.23
62962,335662.47,4152996.96,6.04,738222.9288242621,0.86
62984,333372.33,4128028.75,7.02,738223.7007411008,1.24
62986,298017.16,4140373.65,7.15,738223.7314983627,1.55
62988,332969.93,4128491.52,7.74,738223.7735628219,1.06
63032,331849.8,4132346.42,5.06,738226.1488313738,1.22
63062,286078.74,4124175.44,7.06,738227.488957873,1.76
63064,306222.82,4111410.47,6.81,738227.6798201115,1.37
63079,310042.45,4129678.06,5.81,738228.3635255279,2.02
63142,312952.33,4147465.61,9.45,738230.4269204454,1.57
63171,367916.84,4127522.21,4.12,738231.3983206091,1.36
63182,286931.48,4134153.81,8.15,738231.8349015617,0.97
63187,313205.24,4142588.73,7.84,738232.0887472217,0.21
63209,365581.35,4154494.62,5.56,738232.736401984,0.46
63211,312412.07,4146241.47,6.28,738232.9215472455,0.52
63227,299335.41,4141258.51,10.23,738233.3820407197,1.69
63252,298969.73,4121929.19,6.31,738234.8647715517,0.23
63273,339395.42,4139100.05,3.67,738235.4099855076,1.34
63330,296141.29,4117170.71,6.33,738236.9612557945,1.13
63345,331999.48,4128706.83,5.13,738237.3770044588,1.47
63392,296309.49,4111452.17,9.72,738238.8849403852,0.84
63395,304122.17,4134425.13,6.74,738239.0820862408,0.04
63396,304369.74,4135163.07,7.47,738239.0822546156,0.19
63400,298848.03,4143220.23,9.32,738239.118628509,1.07
63461,305462.57,4157204.29,13.5,738240.9742120425,0.79
63490,308260.78,4132878.34,4.26,738242.049270709,0.59
63494,309957.74,4131108.54,4.93,738242.2171510856,1.27
63511,312791.82,4133967.62,4.56,738242.6794283679,1.5
63607,326529.99,4138227.46,6.88,738245.7868347099,0.33
63643,332567.94,4124249.29,5.44,738246.4738564894,2.65
63644,332513.41,4124851.88,6.08,738246.4883560293,1.14
63662,306449.03,4156693.06,13.59,738247.0397151904,0.8
63681,292203.37,4130033.38,7.67,738247.5252441651,0.46
63686,309636.99,4134780.3,5.41,738247.7564948865,0.97
63693,299831.97,4113435.66,5.2,738248.2911653529,1.04
63710,333229.82,4138955.27,4.84,738249.2246244433,0.04
63738,305083.68,4157743.77,13.46,738249.9299551047,0.92
63740,313145.07,4109589.67,6.45,738249.9588695366,1.11
63768,306397.06,4111101.51,6.54,738250.6510255445,1.86
63771,305010.64,4113534.89,7.5,738250.754306176,1.0
63783,338190.38,4165660.63,9.32,738251.1174256885,1.03
63794,314250.28,4117818.75,9.21,738251.4531325073,1.31
63795,313149.5,4118546.4,7.24,738251.4554896131,0.69
63803,330910.63,4129077.83,7.11,738251.8872982711,1.4
63847,330216.36,4137789.19,1.83,738253.3870892553,1.4
63867,333436.34,4135103.67,4.1,738253.9681552271,0.78
64064,368642.91,4133818.03,4.67,738255.7779665717,1.42
64071,319755.3,4128827.82,9.03,738255.8898886585,1.03
64083,295933.84,4125537.96,4.94,738255.9935810979,0.77
64096,347227.46,4170900.8,8.05,738256.2809202969,1.59
64100,342983.63,4135490.13,3.31,738256.325702117,1.3
64102,342323.82,4143769.62,4.26,738256.3700969107,1.36
64110,357435.74,4156343.81,2.06,738256.5000202203,1.37
64158,313602.66,4123514.9,5.96,738257.9665692351,1.79
64237,362194.48,4136099.22,3.77,738259.7578394104,1.18
64243,327414.19,4138737.52,5.41,738259.8078558245,0.72
64360,305792.92,4110259.36,6.75,738262.792916842,1.76
64372,306189.01,4110477.38,7.04,738263.0953391588,1.39
64454,316027.75,4132456.78,7.32,738265.5982874085,1.23
64468,313241.92,4124303.12,7.48,738265.9382867919,1.14
64473,320283.93,4147653.33,6.05,738266.1109376968,1.1
64492,310965.83,4133632.55,6.04,738266.6096105389,2.73
64497,327749.48,4139008.23,8.6,738266.7785722245,0.97
64538,310647.64,4134164.08,4.9,738267.7980915187,0.95
64550,304907.85,4123114.74,7.05,738267.9626370968,0.6
64551,305553.19,4123164.5,7.42,738267.9771677476,-0.05
64554,304721.22,4123887.78,6.48,738267.9990596204,1.19
64576,310783.13,4133452.73,6.19,738268.5049865243,1.09
64593,312660.15,4142074.85,4.57,738268.9495155715,0.16
64617,305792.05,4111764.76,6.57,738269.482398286,1.13
64626,345837.04,4167878.52,9.11,738269.6235931899,0.98
64633,305672.1,4116422.15,6.86,738269.7539914096,2.21
64662,304066.76,4117999.88,6.41,738270.3479937286,0.98
64665,313090.12,4092695.78,7.66,738270.3768872964,1.48
64672,310257.24,4134988.68,4.36,738270.5054995116,1.55
64702,305037.74,4117339.74,6.44,738271.0818223852,0.82
64731,313871.28,4133051.64,4.11,738271.868932792,0.82
64802,304613.86,4122749.22,6.59,738273.60673475,0.54
64811,334271.75,4147127.6,6.04,738273.8527422015,1.39
64812,334574.68,4145983.82,5.96,738273.8545274674,0.9
64813,333995.31,4147327.35,5.91,738273.8550195878,0.51
64814,333835.27,4146628.02,5.8,738273.8557148882,0.88
64815,333549.89,4147266.42,4.58,738273.8602739539,0.45
64816,334783.39,4146498.27,5.69,738273.8624389801,0.9
64817,333635.73,4146948.02,4.83,738273.8663429039,0.58
64820,334026.62,4146882.39,5.23,738273.8739266775,1.5
64821,333963.94,4147409.34,6.08,738273.8763869475,1.21
64824,333646.63,4146722.58,6.44,738273.8841692769,0.58
64831,304616.91,4123112.63,7.05,738274.174584587,0.92
64858,305149.34,4123430.2,5.99,738274.6460812453,0.24
64860,301315.29,4123476.33,7.67,738274.6592490296,0.45
64862,304657.61,4123110.68,6.69,738274.6975851479,0.01
64867,304446.47,4124389.0,5.82,738274.7119106643,1.28
64868,305278.28,4122521.63,5.81,738274.7156233888,0.89
64870,304161.94,4123469.05,6.58,738274.7183200311,2.31
64871,304999.96,4123465.09,7.31,738274.719099885,0.9
64872,305063.42,4123717.07,5.95,738274.7201370907,1.27
64873,305338.45,4123325.01,6.64,738274.7204488632,-0.01
64874,304895.43,4124104.33,6.54,738274.723839552,1.3
64878,302974.84,4128352.48,13.26,738274.7422869736,1.45
64879,305600.47,4122526.82,6.59,738274.7490615643,1.45
64880,305110.5,4122919.53,6.45,738274.7499581105,1.12
64882,305008.08,4124223.61,5.72,738274.7851994298,1.26
64895,305769.16,4123076.23,6.45,738274.9155882318,1.17
64896,304415.2,4123846.84,6.99,738274.9303722624,0.89
64899,305280.97,4123942.5,6.79,738274.9759892332,1.05
64901,304660.56,4124145.65,5.67,738274.984052088,0.51
64906,325748.52,4152785.9,4.89,738275.1714381876,0.39
64924,304840.7,4115688.24,5.87,738275.4926934203,0.56
64933,305106.21,4124160.6,6.28,738275.65388852,1.51
64934,301382.45,4135770.07,8.6,738275.6626094013,0.67
64940,304608.43,4124879.82,6.76,738275.7645084929,1.03
64984,348477.78,4163539.11,10.99,738277.088930341,0.94
64986,363424.51,4151849.43,3.68,738277.1930390289,1.39
64987,359222.87,4133848.84,10.31,738277.2201114378,1.13
64999,316916.87,4151356.63,2.74,738277.4726092088,0.68
65008,373026.68,4140582.85,4.0,738277.846570998,0.53
65009,301178.29,4139873.1,8.18,738277.8769617694,1.44
65010,319307.31,4138232.25,5.55,738277.8830717871,0.54
65017,305059.88,4113539.3,7.54,738278.1108247708,0.84
65049,307388.71,4124959.75,7.12,738279.036632773,-0.33
65053,312000.76,4120857.32,5.73,738279.1521470973,1.54
65118,320735.38,4100503.32,6.5,738281.5724966432,2.07
65140,309581.88,4152264.36,8.52,738282.1640172612,1.25
65165,323055.44,4151318.49,2.03,738283.1713562085,0.38
65167,288038.4,4133813.68,11.18,738283.5056418815,1.02
65230,323209.88,4142494.39,6.83,738285.6310706307,1.19
65249,330918.33,4138676.4,4.46,738286.1731870992,0.96
65280,294551.09,4111227.5,5.49,738287.4310146555,0.42
65354,320814.69,4140144.78,5.79,738289.5075965772,0.9
65357,322940.79,4143491.63,9.27,738289.5377266796,0.85
65373,322836.62,4142813.91,8.97,738289.8113696761,0.75
65379,332378.38,4137271.23,5.11,738289.951314701,1.04
65406,277120.94,4131951.63,8.16,738290.4129023236,0.96
65438,332329.97,4137715.43,7.83,738291.9288074002,0.71
65453,295510.52,4138894.78,6.47,738292.429595306,1.73
65481,310931.51,4133227.56,5.9,738293.3345425891,0.91
65490,331777.53,4161147.06,9.19,738293.5101389035,0.98
65508,292121.53,4112244.13,7.15,738294.2742996565,1.58
65512,326037.3,4126688.0,6.7,738294.3227109489,2.4
65569,356476.48,4148345.37,0.23,738296.4139686705,0.87
65596,299065.04,4115423.14,6.19,738296.8301605765,1.04
65618,301136.25,4114766.11,5.86,738297.5411682919,1.58
65634,350182.79,4164263.86,8.68,738298.1734182952,1.13
65656,305009.92,4108950.66,6.79,738298.7753490256,1.88
65677,338898.49,4142001.98,6.81,738299.4342895406,0.77
65692,304639.2,4122193.42,6.0,738299.9779266939,1.3
65694,302359.11,4108002.64,6.48,738300.0637136609,1.26
65711,297194.58,4119138.71,5.21,738300.4446058697,0.28
65734,295347.38,4133893.97,4.34,738300.9090092456,0.06
65737,334082.13,4133434.5,5.63,738300.9155680486,0.95
65741,284418.91,4130468.38,8.65,738301.1546652473,0.97
65775,319818.1,4154221.7,3.91,738302.3584015957,0.51
65783,284985.8,4146101.02,6.3,738302.4018801799,2.28
65785,286515.95,4145870.81,8.0,738302.4442382199,1.47
65802,292647.36,4124008.38,2.12,738302.9427003583,0.58
65803,318199.49,4151570.07,1.43,738302.9440987402,0.05
65804,292715.19,4122354.58,3.08,738302.948458151,0.86
65807,276901.05,4133276.06,8.13,738302.9879590747,1.11
65813,277355.17,4131476.68,8.91,738303.2206575715,0.92
65815,311432.57,4106070.65,7.23,738303.3693498106,1.45
65854,304299.72,4109065.14,9.0,738304.3843822593,0.82
65873,318027.82,4113744.11,7.86,738304.9031628345,1.11
65878,326616.68,4153361.86,3.49,738305.05259773,0.24
65886,313951.24,4137306.05,6.89,738305.2519098646,1.2
65920,355784.8,4168290.72,4.76,738305.8613398512,1.28
65973,304831.56,4101078.96,6.78,738306.3490567633,1.48
66018,326717.12,4136921.59,5.24,738307.1342770131,0.93
66023,292169.25,4114347.5,6.25,738307.2545606613,0.48
66033,293871.62,4113887.75,7.0,738307.4409235613,1.11
66043,313494.45,4121003.98,5.79,738307.6709157194,1.64
66068,349951.66,4135648.31,7.01,738308.2850598382,1.38
66094,317217.28,4144877.89,6.56,738308.7653724591,1.42
66098,322147.26,4142571.04,6.6,738308.8658080676,1.16
66106,287967.93,4133639.7,10.19,738309.1295289325,1.09
66129,349209.89,4147381.65,6.07,738309.882171019,0.83
66130,333501.98,4137282.29,4.12,738309.9401469021,0.72
66136,306051.87,4161861.57,8.62,738310.0539033843,0.67
66137,359369.95,4156013.61,12.13,738310.1510207494,1.6
66148,291462.36,4129996.05,7.04,738310.3894843301,0.58
66213,327956.78,4143313.94,10.69,738313.1213733368,1.07
66215,351827.82,4157269.86,8.8,738313.1885310822,1.21
66252,322333.24,4141266.71,5.22,738313.9957133008,1.14
66253,304928.76,4113222.71,7.39,738314.0119187539,0.28
66289,300026.2,4111800.7,5.9,738315.2910986859,2.65
66297,278387.31,4141047.33,8.98,738315.3578772028,1.59
66381,340199.14,4136768.16,6.45,738317.5962611645,1.33
66386,342931.66,4166385.06,6.1,738317.6893803661,1.47
66408,322971.45,4143667.7,6.71,738318.0650751321,0.22
66429,338680.25,4149002.95,6.72,738319.13292576,0.89
66430,339413.11,4149681.85,7.03,738319.1481465222,0.81
66431,298334.08,4137111.75,8.34,738319.155578075,1.23
66433,340788.05,4145375.06,4.29,738319.2936048129,1.23
66434,343219.24,4140672.76,3.62,738319.3382160426,1.82
66467,305916.24,4108239.24,9.3,738320.771711977,1.11
66511,335663.37,4140279.43,3.57,738322.0946395029,0.51
66555,334087.08,4134144.24,5.73,738322.9413315785,0.84
66556,333780.76,4134602.31,7.82,738322.9426480369,0.89
66557,333714.65,4135435.79,8.09,738322.9528436693,1.37
66569,293131.89,4110037.91,5.48,738323.3580301511,0.98
66588,330452.5,4141717.0,11.58,738323.7178004072,1.45
66616,279136.16,4117003.83,2.76,738324.4904057278,1.09
66639,314379.26,4138571.98,4.8,738325.3315131636,0.59
66689,296105.86,4138464.87,7.35,738326.8918898681,1.06
66723,310805.09,4146049.1,6.38,738328.0699948755,0.77
66739,320483.51,4148660.23,4.14,738328.6811886204,2.5
66788,323088.08,4138392.33,5.11,738329.9427436657,1.37
66817,330149.07,4136858.25,12.04,738330.660833187,1.63
66843,362214.26,4145855.09,3.74,738332.0275055071,1.22
66902,316141.01,4143835.93,8.23,738335.0103584543,0.51
66903,312696.68,4149492.99,12.92,738335.0106575101,0.68
66925,334996.38,4135455.69,5.42,738335.5495287435,1.89
67018,327322.79,4143463.91,5.6,738338.0622405529,2.13
67028,327445.16,4143798.28,6.27,738338.2929867038,1.62
67029,328685.86,4144214.5,5.68,738338.3029747662,1.1
67067,345485.02,4132293.49,8.59,738339.7984701415,1.13
67092,289810.5,4113109.88,2.98,738340.4763609895,-0.0
67103,312446.84,4120735.01,9.85,738340.7866356611,1.44
67105,304729.55,4107459.42,6.43,738340.8123969992,1.9
67107,327718.94,4143761.87,4.86,738340.8522347915,1.1
67114,348241.28,4162887.02,10.54,738341.1147462074,1.24
67116,348132.41,4162343.14,11.01,738341.1191821373,1.24
67123,358202.4,4166414.28,5.62,738341.3716825998,1.4
67137,336538.09,4128580.44,4.42,738341.4523961885,1.66
67191,321579.3,4149060.85,6.01,738342.8484719733,0.65
67193,297021.56,4116167.74,2.9,738342.8694170989,0.24
67199,323430.27,4142644.69,14.15,738342.9879330955,0.8
67220,320865.07,4149470.84,4.08,738343.7997766363,0.55
67233,332051.29,4134929.57,3.63,738344.4662307939,1.25
67234,332020.37,4163648.09,8.0,738344.5061460669,1.26
67255,305140.04,4123885.93,6.05,738345.2983837585,0.78
67272,322083.0,4097481.82,5.95,738345.8798911249,1.39
67284,321335.47,4148966.84,3.98,738346.2948891844,0.31
67287,328060.32,4143328.79,6.01,738346.4265250966,0.94
67306,310958.4,4133440.99,6.22,738347.3915189885,3.26
67308,310597.77,4133222.12,5.93,738347.4270018409,1.13
67317,310405.52,4133677.87,5.77,738347.6725621616,1.62
67323,310486.61,4133798.15,5.6,738347.8748758981,2.14
67327,341846.83,4143547.34,8.3,738348.0233855793,0.82
67328,341378.91,4143552.57,6.99,738348.0274561625,0.73
67329,341310.61,4144326.4,6.73,738348.0283023537,0.93
67330,341541.85,4141822.05,7.36,738348.0287035878,0.66
67331,341659.52,4141863.88,7.37,738348.0331910119,0.9
67332,341391.88,4142991.57,7.57,738348.0373127004,1.49
67333,341572.37,4141013.42,6.46,738348.0401774233,0.63
67335,341553.84,4143324.59,7.75,738348.0492467993,1.7
67338,342067.69,4141878.12,5.99,738348.0652829588,0.36
67339,356670.96,4136404.64,5.14,738348.066158137,0.93
67341,341862.13,4142225.43,6.73,738348.0709834796,0.32
67342,331995.15,4139043.62,3.76,738348.0721766168,0.86
67346,309980.97,4134092.05,5.17,738348.1065453113,1.05
67347,341253.71,4144322.71,6.87,738348.1068515391,1.29
67350,310534.15,4133357.0,5.34,738348.1271249655,0.92
67354,341981.96,4142395.87,7.84,738348.1810513882,1.82
67359,341251.16,4143054.19,7.26,738348.31571527,1.47
67360,341928.65,4140637.5,7.97,738348.3162151047,1.31
67361,341392.88,4144719.42,7.92,738348.3304132933,1.02
67363,341703.2,4142593.73,8.3,738348.3552048248,2.44
67364,307088.66,4151170.4,9.22,738348.367135601,1.22
67368,341596.27,4142995.35,7.43,738348.3961890904,1.37
67369,341759.93,4141724.12,7.95,738348.3966446846,1.2
67370,341912.81,4141979.84,8.78,738348.3968492005,1.26
67372,342162.59,4142303.54,7.99,738348.4492772603,1.18
67379,341723.23,4142594.57,8.09,738348.6526381671,2.37
67392,340944.76,4143629.21,7.52,738348.8998958931,0.69
67414,341274.21,4142195.09,8.15,738349.217485444,1.52
67418,342100.96,4142943.71,5.75,738349.3032619811,2.52
67426,341551.77,4143104.08,7.57,738349.3726828409,1.2
67427,342484.46,4142704.48,7.38,738349.3885496202,0.86
67430,342037.09,4141964.17,9.64,738349.4603516451,1.03
67433,341316.35,4142739.49,7.62,738349.5129455858,1.7
67435,341787.78,4142810.01,7.99,738349.6221197062,2.49
67436,341779.27,4142225.78,7.08,738349.6227030379,3.47
67437,341753.29,4142261.02,7.53,738349.6238977319,2.4
67438,341597.63,4143896.38,6.9,738349.6253718393,1.82
67439,342639.03,4138392.32,6.56,738349.6274742839,0.89
67440,341815.42,4142558.53,7.93,738349.6287047011,2.53
67441,342677.23,4137946.4,7.03,738349.6311322796,0.75
67442,341528.17,4142719.04,8.02,738349.6360540125,1.14
67443,341814.14,4141370.46,7.19,738349.6368931495,1.04
67444,341609.85,4142693.85,7.79,738349.6380755279,1.26
67445,341589.93,4144227.29,7.14,738349.6465136611,0.93
67446,342770.09,4140855.25,8.34,738349.6470441084,1.48
67447,341841.95,4141945.22,7.73,738349.6537038648,1.44
67448,341277.11,4143510.66,7.0,738349.659625215,2.49
67451,342124.73,4141331.95,8.3,738349.661573332,1.49
67452,342027.6,4142098.98,7.19,738349.6658680984,1.71
67454,341831.34,4141413.64,8.15,738349.6793953535,1.69
67456,341752.38,4142987.72,7.7,738349.6850854474,1.32
67457,341612.04,4144482.39,7.32,738349.6946325128,1.52
67458,341688.57,4141971.77,7.8,738349.6971655336,1.73
67460,341738.12,4142133.66,8.2,738349.7028495793,1.92
67461,341835.18,4142499.1,7.69,738349.711364126,2.04
67462,341391.38,4142960.61,7.67,738349.7135679651,1.71
67463,341660.2,4142450.48,7.11,738349.7170792376,0.79
67465,342140.8,4142101.39,7.71,738349.7184500147,1.82
67466,341901.57,4143778.29,6.93,738349.7190806357,1.48
67467,342174.63,4141133.1,7.9,738349.7206774163,1.35
67470,341781.96,4143039.77,7.59,738349.730979446,1.94
67471,341396.23,4142792.14,8.36,738349.7334782479,0.98
67472,342814.0,4139452.68,8.01,738349.7351763092,1.54
67473,341406.98,4142431.09,7.77,738349.7413311049,1.46
67475,341530.51,4142520.87,7.89,738349.7610032521,3.76
67479,341649.02,4143064.27,7.25,738349.7659237626,2.09
67480,340810.85,4144005.93,6.31,738349.7668110689,1.43
67481,342330.03,4140181.27,7.42,738349.7689098233,1.21
67483,341968.48,4142277.69,6.29,738349.7696539962,0.73
67484,341871.63,4142745.27,6.99,738349.7701089467,1.34
67485,341140.42,4144727.23,6.95,738349.7710024653,1.62
67486,341683.87,4144289.11,6.68,738349.7730972705,1.78
67487,341067.4,4144518.17,7.07,738349.7758560862,1.49
67488,341942.1,4141880.5,6.61,738349.7768177863,0.69
67489,339734.36,4144428.25,6.4,738349.778610056,1.17
67491,341885.88,4142516.01,7.76,738349.7889785243,2.85
67492,342040.36,4143034.65,5.87,738349.7900585207,2.47
67493,342147.94,4143596.91,7.44,738349.7906358201,2.14
67494,341380.14,4143030.86,7.63,738349.7909081535,2.15
67497,341526.49,4142863.81,7.32,738349.7974463773,2.38
67498,340775.09,4142633.48,6.33,738349.7984613287,0.94
67499,339520.12,4148239.7,6.91,738349.8042086264,1.14
67500,341850.61,4142098.89,6.35,738349.8069691454,0.67
67501,341340.88,4143340.18,7.32,738349.8081474281,1.54
